Date,StationID,Lat,Long,Elevation,SD,SWE
1999-01-26,45O01,63.2,-145.63,3000,25,4.5
1999-02-24,45O01,63.2,-145.63,3000,26,5.0
1999-04-29,45O01,63.2,-145.63,3000,26,5.9
1999-03-31,45O01,63.2,-145.63,3000,28,6.4
2000-01-26,45O01,63.2,-145.63,3000,43,9.4
2000-02-29,45O01,63.2,-145.63,3000,42,11.7
2000-04-26,45O01,63.2,-145.63,3000,43,12.4
2000-03-28,45O01,63.2,-145.63,3000,46,11.5
2001-01-29,45O01,63.2,-145.63,3000,26,6.3
2001-02-27,45O01,63.2,-145.63,3000,30,7.9
2001-04-27,45O01,63.2,-145.63,3000,34,12.0
2001-03-28,45O01,63.2,-145.63,3000,40,9.7
2002-01-31,45O01,63.2,-145.63,3000,25,4.6
2002-02-27,45O01,63.2,-145.63,3000,34,5.4
2002-04-29,45O01,63.2,-145.63,3000,22,6.3
2002-04-01,45O01,63.2,-145.63,3000,25,6.1
2003-01-28,45O01,63.2,-145.63,3000,21,4.7
2003-02-25,45O01,63.2,-145.63,3000,40,7.8
2003-04-29,45O01,63.2,-145.63,3000,22,7.7
2003-03-26,45O01,63.2,-145.63,3000,36,8.8
2004-01-27,45O01,63.2,-145.63,3000,29,7.0
2004-02-24,45O01,63.2,-145.63,3000,37,8.7
2004-04-29,45O01,63.2,-145.63,3000,39,11.3
2004-03-30,45O01,63.2,-145.63,3000,48,11.0
2005-01-31,45O01,63.2,-145.63,3000,48,12.2
2005-02-28,45O01,63.2,-145.63,3000,57,15.1
2005-04-25,45O01,63.2,-145.63,3000,48,16.2
2005-03-28,45O01,63.2,-145.63,3000,58,17.4
2006-01-31,45O01,63.2,-145.63,3000,35,6.7
2006-02-27,45O01,63.2,-145.63,3000,35,7.7
2006-04-27,45O01,63.2,-145.63,3000,41,9.9
2006-03-30,45O01,63.2,-145.63,3000,35,7.9
2007-01-30,45O01,63.2,-145.63,3000,29,5.7
2007-02-27,45O01,63.2,-145.63,3000,26,6.6
2007-05-01,45O01,63.2,-145.63,3000,24,6.4
2007-03-28,45O01,63.2,-145.63,3000,34,7.4
2008-01-30,45O01,63.2,-145.63,3000,18,4.1
2008-02-29,45O01,63.2,-145.63,3000,22,4.4
2008-04-30,45O01,63.2,-145.63,3000,15,5.0
2008-03-27,45O01,63.2,-145.63,3000,22,5.6
2009-01-28,45O01,63.2,-145.63,3000,33,6.3
2009-02-25,45O01,63.2,-145.63,3000,41,9.6
2009-04-29,45O01,63.2,-145.63,3000,38,11.0
2009-03-30,45O01,63.2,-145.63,3000,46,13.2
2010-02-01,45O01,63.2,-145.63,3000,23,4.3
2010-02-27,45O01,63.2,-145.63,3000,30,5.8
2010-04-29,45O01,63.2,-145.63,3000,14,4.6
2010-03-31,45O01,63.2,-145.63,3000,25,6.0
2011-01-31,45O01,63.2,-145.63,3000,25,4.6
2011-02-28,45O01,63.2,-145.63,3000,28,5.0
2011-05-02,45O01,63.2,-145.63,3000,25,7.8
2011-03-31,45O01,63.2,-145.63,3000,33,6.0
2012-01-31,45O01,63.2,-145.63,3000,47,10.5
2012-03-01,45O01,63.2,-145.63,3000,50,12.0
2012-05-01,45O01,63.2,-145.63,3000,31,9.9
2012-04-02,45O01,63.2,-145.63,3000,50,13.4
2013-01-31,45O01,63.2,-145.63,3000,41,8.9
2013-03-01,45O01,63.2,-145.63,3000,46,11.6
2013-05-01,45O01,63.2,-145.63,3000,54,16.9
2013-03-29,45O01,63.2,-145.63,3000,51,13.6
2014-01-29,45O01,63.2,-145.63,3000,41,11.2
2014-03-03,45O01,63.2,-145.63,3000,41,11.3
2014-04-29,45O01,63.2,-145.63,3000,42,11.4
2014-04-01,45O01,63.2,-145.63,3000,42,11.4
2015-02-02,45O01,63.2,-145.63,3000,33,6.2
2015-02-27,45O01,63.2,-145.63,3000,32,7.2
2015-04-30,45O01,63.2,-145.63,3000,32,9.4
2015-04-03,45O01,63.2,-145.63,3000,37,9.2
2016-02-02,45O01,63.2,-145.63,3000,35,7.9
2016-03-02,45O01,63.2,-145.63,3000,35,9.0
2016-04-28,45O01,63.2,-145.63,3000,25,9.6
2016-03-30,45O01,63.2,-145.63,3000,40,10.3
2017-01-31,45O01,63.2,-145.63,3000,29,4.8
2017-02-28,45O01,63.2,-145.63,3000,27,5.5
2017-04-28,45O01,63.2,-145.63,3000,16,4.6
2017-04-03,45O01,63.2,-145.63,3000,27,6.5
2015-01-01,45O01S,63.2,-145.63,3000,21,4.0
2015-03-01,45O01S,63.2,-145.63,3000,30,8.1
2015-05-01,45O01S,63.2,-145.63,3000,28,10.2
2015-04-01,45O01S,63.2,-145.63,3000,34,9.7
2016-01-01,45O01S,63.2,-145.63,3000,29,5.6
2016-03-01,45O01S,63.2,-145.63,3000,32,7.0
2016-05-01,45O01S,63.2,-145.63,3000,23,8.5
2016-04-01,45O01S,63.2,-145.63,3000,37,9.1
2017-01-01,45O01S,63.2,-145.63,3000,16,2.2
2017-03-01,45O01S,63.2,-145.63,3000,20,4.9
2017-04-01,45O01S,63.2,-145.63,3000,21,5.2
1982-01-02,34J04,58.31,-134.56,500,12,3.2
1982-01-31,34J04,58.31,-134.56,500,41,8.2
1982-03-01,34J04,58.31,-134.56,500,42,11.0
1982-05-02,34J04,58.31,-134.56,500,30,11.8
1982-04-02,34J04,58.31,-134.56,500,39,13.5
1983-01-02,34J04,58.31,-134.56,500,12,3.2
1983-01-30,34J04,58.31,-134.56,500,25,8.4
1983-02-28,34J04,58.31,-134.56,500,29,8.8
1983-03-31,34J04,58.31,-134.56,500,22,8.1
1984-01-01,34J04,58.31,-134.56,500,12,1.8
1984-02-01,34J04,58.31,-134.56,500,24,7.2
1984-02-29,34J04,58.31,-134.56,500,23,7.3
1984-12-27,34J04,58.31,-134.56,500,15,2.0
1985-01-31,34J04,58.31,-134.56,500,14,3.6
1985-02-28,34J04,58.31,-134.56,500,35,10.7
1985-04-29,34J04,58.31,-134.56,500,37,13.6
1985-03-30,34J04,58.31,-134.56,500,47,14.9
1986-03-30,34J04,58.31,-134.56,500,11,2.0
1988-01-30,34J04,58.31,-134.56,500,16,1.9
1988-02-28,34J04,58.31,-134.56,500,19,6.5
1989-01-30,34J04,58.31,-134.56,500,36,10.4
1989-02-26,34J04,58.31,-134.56,500,32,9.3
1989-04-02,34J04,58.31,-134.56,500,37,10.8
1990-01-31,34J04,58.31,-134.56,500,21,4.8
1990-02-27,34J04,58.31,-134.56,500,30,10.0
1990-03-29,34J04,58.31,-134.56,500,23,9.1
1990-12-31,34J04,58.31,-134.56,500,38,11.0
1991-01-31,34J04,58.31,-134.56,500,47,13.6
1991-02-26,34J04,58.31,-134.56,500,42,13.2
1991-03-29,34J04,58.31,-134.56,500,54,16.5
1991-12-30,34J04,58.31,-134.56,500,24,6.1
1992-01-30,34J04,58.31,-134.56,500,23,6.6
1992-12-30,34J04,58.31,-134.56,500,27,3.8
1993-01-29,34J04,58.31,-134.56,500,34,8.8
1993-03-04,34J04,58.31,-134.56,500,34,11.1
1993-03-29,34J04,58.31,-134.56,500,31,11.6
1994-05-01,34J04,58.31,-134.56,500,20,5.3
1996-01-28,34J04,58.31,-134.56,500,12,1.8
1996-03-02,34J04,58.31,-134.56,500,21,4.4
1996-03-31,34J04,58.31,-134.56,500,18,5.4
1997-03-31,34J04,58.31,-134.56,500,15,4.0
1999-02-01,34J04,58.31,-134.56,500,27,5.3
1999-02-26,34J04,58.31,-134.56,500,30,9.3
1999-03-29,34J04,58.31,-134.56,500,41,13.8
2002-02-28,34J04,58.31,-134.56,500,21,6.6
2002-03-29,34J04,58.31,-134.56,500,15,4.5
2004-03-31,34J04,58.31,-134.56,500,11,2.1
2005-01-31,34J04,58.31,-134.56,500,18,4.9
2005-02-28,34J04,58.31,-134.56,500,18,6.6
2006-01-31,34J04,58.31,-134.56,500,14,2.9
2006-12-29,34J04,58.31,-134.56,500,28,8.5
2007-01-31,34J04,58.31,-134.56,500,30,10.4
2007-02-28,34J04,58.31,-134.56,500,48,16.9
2007-04-30,34J04,58.31,-134.56,500,15,7.2
2007-03-30,34J04,58.31,-134.56,500,60,19.7
2008-01-30,34J04,58.31,-134.56,500,23,5.3
2008-02-27,34J04,58.31,-134.56,500,23,6.8
2008-03-31,34J04,58.31,-134.56,500,21,7.4
2009-01-30,34J04,58.31,-134.56,500,17,4.7
2009-02-27,34J04,58.31,-134.56,500,32,9.2
2009-04-29,34J04,58.31,-134.56,500,15,6.1
2009-03-31,34J04,58.31,-134.56,500,43,14.8
2011-02-28,34J04,58.31,-134.56,500,13,3.6
2012-01-31,34J04,58.31,-134.56,500,41,10.7
2012-02-27,34J04,58.31,-134.56,500,37,11.2
2012-03-30,34J04,58.31,-134.56,500,34,12.8
2013-01-31,34J04,58.31,-134.56,500,17,5.3
2013-02-27,34J04,58.31,-134.56,500,11,2.8
2014-01-31,34J04,58.31,-134.56,500,26,7.8
1981-01-29,49M10,61.78,-149.27,3300,25,5.1
1981-02-26,49M10,61.78,-149.27,3300,42,10.7
1981-04-29,49M10,61.78,-149.27,3300,34,11.5
1981-03-31,49M10,61.78,-149.27,3300,41,13.0
1982-01-28,49M10,61.78,-149.27,3300,41,12.0
1982-02-25,49M10,61.78,-149.27,3300,35,11.5
1982-04-27,49M10,61.78,-149.27,3300,57,19.7
1982-03-30,49M10,61.78,-149.27,3300,64,18.9
1983-01-27,49M10,61.78,-149.27,3300,50,17.9
1983-02-28,49M10,61.78,-149.27,3300,54,20.0
1983-04-26,49M10,61.78,-149.27,3300,58,22.0
1983-03-29,49M10,61.78,-149.27,3300,52,20.2
1984-01-27,49M10,61.78,-149.27,3300,41,14.0
1984-02-28,49M10,61.78,-149.27,3300,51,17.1
1984-04-30,49M10,61.78,-149.27,3300,55,19.5
1984-03-27,49M10,61.78,-149.27,3300,52,16.9
1985-01-31,49M10,61.78,-149.27,3300,51,15.2
1985-02-28,49M10,61.78,-149.27,3300,76,19.8
1985-04-25,49M10,61.78,-149.27,3300,70,27.4
1985-03-26,49M10,61.78,-149.27,3300,74,25.2
1986-01-30,49M10,61.78,-149.27,3300,43,11.8
1986-02-28,49M10,61.78,-149.27,3300,42,13.9
1986-04-29,49M10,61.78,-149.27,3300,51,17.0
1986-03-31,49M10,61.78,-149.27,3300,57,15.8
1987-01-27,49M10,61.78,-149.27,3300,53,17.5
1987-03-01,49M10,61.78,-149.27,3300,56,20.0
1987-04-30,49M10,61.78,-149.27,3300,51,20.4
1987-03-27,49M10,61.78,-149.27,3300,52,19.2
1988-01-28,49M10,61.78,-149.27,3300,45,13.2
1988-02-25,49M10,61.78,-149.27,3300,60,18.0
1988-05-02,49M10,61.78,-149.27,3300,55,20.7
1988-04-02,49M10,61.78,-149.27,3300,62,20.2
1989-01-29,49M10,61.78,-149.27,3300,43,11.9
1989-02-26,49M10,61.78,-149.27,3300,49,13.8
1989-05-03,49M10,61.78,-149.27,3300,44,13.8
1989-07-01,49M10,61.78,-149.27,3300,51,15.0
1990-02-07,49M10,61.78,-149.27,3300,74,24.2
1990-03-11,49M10,61.78,-149.27,3300,104,33.0
1990-05-02,49M10,61.78,-149.27,3300,72,32.8
1990-04-03,49M10,61.78,-149.27,3300,96,33.4
1991-02-01,49M10,61.78,-149.27,3300,65,20.0
1991-03-03,49M10,61.78,-149.27,3300,64,22.0
1991-05-01,49M10,61.78,-149.27,3300,70,26.0
1991-03-30,49M10,61.78,-149.27,3300,85,28.2
1991-12-30,49M10,61.78,-149.27,3300,46,11.8
1992-02-02,49M10,61.78,-149.27,3300,53,13.9
1992-03-01,49M10,61.78,-149.27,3300,57,15.2
1992-05-03,49M10,61.78,-149.27,3300,50,18.2
1992-04-02,49M10,61.78,-149.27,3300,55,17.6
1993-01-02,49M10,61.78,-149.27,3300,55,15.0
1993-02-05,49M10,61.78,-149.27,3300,68,21.2
1993-03-01,49M10,61.78,-149.27,3300,64,21.2
1993-05-06,49M10,61.78,-149.27,3300,48,22.0
1993-03-28,49M10,61.78,-149.27,3300,63,22.2
1994-01-03,49M10,61.78,-149.27,3300,46,14.0
1994-02-06,49M10,61.78,-149.27,3300,60,18.8
1994-02-28,49M10,61.78,-149.27,3300,52,16.2
1994-05-02,49M10,61.78,-149.27,3300,58,21.6
1994-04-03,49M10,61.78,-149.27,3300,60,20.2
1995-01-02,49M10,61.78,-149.27,3300,52,14.0
1995-01-30,49M10,61.78,-149.27,3300,52,15.2
1995-02-27,49M10,61.78,-149.27,3300,57,16.0
1995-05-01,49M10,61.78,-149.27,3300,56,20.0
1995-04-01,49M10,61.78,-149.27,3300,55,18.1
1995-12-31,49M10,61.78,-149.27,3300,23,3.2
1996-03-01,49M10,61.78,-149.27,3300,31,4.9
1996-02-27,49M10,61.78,-149.27,3300,45,10.2
1996-04-30,49M10,61.78,-149.27,3300,33,10.4
1996-04-01,49M10,61.78,-149.27,3300,42,12.8
1997-01-04,49M10,61.78,-149.27,3300,47,14.4
1997-02-01,49M10,61.78,-149.27,3300,51,15.0
1997-03-05,49M10,61.78,-149.27,3300,55,17.6
1997-05-01,49M10,61.78,-149.27,3300,48,15.7
1997-03-30,49M10,61.78,-149.27,3300,53,15.5
1997-12-31,49M10,61.78,-149.27,3300,39,9.0
1998-02-01,49M10,61.78,-149.27,3300,37,8.7
1998-03-01,49M10,61.78,-149.27,3300,35,8.7
1998-04-03,49M10,61.78,-149.27,3300,38,9.8
1999-01-02,49M10,61.78,-149.27,3300,29,6.0
1999-02-04,49M10,61.78,-149.27,3300,37,8.6
1999-03-01,49M10,61.78,-149.27,3300,39,7.6
1999-05-09,49M10,61.78,-149.27,3300,39,11.5
1999-04-03,49M10,61.78,-149.27,3300,41,9.8
2000-01-01,49M10,61.78,-149.27,3300,65,15.6
2000-03-01,49M10,61.78,-149.27,3300,79,25.2
2000-05-01,49M10,61.78,-149.27,3300,89,30.0
2000-05-02,49M10,61.78,-149.27,3300,77,30.2
2000-03-30,49M10,61.78,-149.27,3300,89,33.2
2001-02-06,49M10,61.78,-149.27,3300,34,7.4
2001-03-01,49M10,61.78,-149.27,3300,63,17.2
2001-05-01,49M10,61.78,-149.27,3300,57,20.0
2001-04-02,49M10,61.78,-149.27,3300,63,18.2
2002-02-08,49M10,61.78,-149.27,3300,47,8.8
2002-03-04,49M10,61.78,-149.27,3300,44,12.8
2002-04-27,49M10,61.78,-149.27,3300,67,17.8
2002-04-02,49M10,61.78,-149.27,3300,46,12.7
2003-01-02,49M10,61.78,-149.27,3300,22,6.6
2003-02-02,49M10,61.78,-149.27,3300,24,8.2
2003-03-03,49M10,61.78,-149.27,3300,63,14.9
2003-04-30,49M10,61.78,-149.27,3300,44,19.1
2003-04-01,49M10,61.78,-149.27,3300,64,20.1
2004-01-01,49M10,61.78,-149.27,3300,41,10.3
2004-02-03,49M10,61.78,-149.27,3300,47,12.4
2004-03-02,49M10,61.78,-149.27,3300,50,13.6
2004-04-29,49M10,61.78,-149.27,3300,55,17.2
2004-04-01,49M10,61.78,-149.27,3300,54,15.5
2004-12-30,49M10,61.78,-149.27,3300,66,19.9
2005-02-03,49M10,61.78,-149.27,3300,76,26.6
2005-03-01,49M10,61.78,-149.27,3300,86,28.5
2005-04-29,49M10,61.78,-149.27,3300,93,37.2
2005-04-01,49M10,61.78,-149.27,3300,97,38.1
2006-02-01,49M10,61.78,-149.27,3300,32,8.1
2006-03-02,49M10,61.78,-149.27,3300,39,10.3
2006-04-27,49M10,61.78,-149.27,3300,52,14.1
2006-04-03,49M10,61.78,-149.27,3300,45,11.2
2007-02-01,49M10,61.78,-149.27,3300,46,11.8
2007-03-01,49M10,61.78,-149.27,3300,40,11.5
2007-04-29,49M10,61.78,-149.27,3300,36,12.1
2007-03-29,49M10,61.78,-149.27,3300,46,12.8
2008-02-01,49M10,61.78,-149.27,3300,45,11.0
2008-02-27,49M10,61.78,-149.27,3300,40,11.2
2008-04-30,49M10,61.78,-149.27,3300,54,18.3
2008-07-01,49M10,61.78,-149.27,3300,57,15.2
2009-01-29,49M10,61.78,-149.27,3300,58,12.6
2009-02-26,49M10,61.78,-149.27,3300,68,16.7
2009-04-29,49M10,61.78,-149.27,3300,63,23.1
2009-04-01,49M10,61.78,-149.27,3300,68,21.8
2010-01-28,49M10,61.78,-149.27,3300,30,7.7
2010-03-03,49M10,61.78,-149.27,3300,33,8.6
2010-04-30,49M10,61.78,-149.27,3300,42,13.3
2010-03-31,49M10,61.78,-149.27,3300,36,10.3
2011-02-02,49M10,61.78,-149.27,3300,36,10.2
2011-03-01,49M10,61.78,-149.27,3300,42,10.9
2011-05-02,49M10,61.78,-149.27,3300,47,15.6
2011-03-30,49M10,61.78,-149.27,3300,46,12.1
2012-02-01,49M10,61.78,-149.27,3300,77,20.8
2012-03-01,49M10,61.78,-149.27,3300,75,23.2
2012-05-01,49M10,61.78,-149.27,3300,58,23.6
2012-04-02,49M10,61.78,-149.27,3300,70,24.2
2013-02-01,49M10,61.78,-149.27,3300,54,12.5
2013-03-01,49M10,61.78,-149.27,3300,58,15.4
2013-05-01,49M10,61.78,-149.27,3300,76,25.2
2013-04-02,49M10,61.78,-149.27,3300,72,21.4
2014-01-30,49M10,61.78,-149.27,3300,58,17.9
2014-02-27,49M10,61.78,-149.27,3300,56,18.0
2014-04-29,49M10,61.78,-149.27,3300,54,19.5
2014-04-02,49M10,61.78,-149.27,3300,60,19.8
2015-01-30,49M10,61.78,-149.27,3300,36,7.8
2015-03-02,49M10,61.78,-149.27,3300,36,9.0
2015-04-29,49M10,61.78,-149.27,3300,42,14.2
2015-04-01,49M10,61.78,-149.27,3300,44,13.2
2016-01-29,49M10,61.78,-149.27,3300,57,16.9
2016-02-29,49M10,61.78,-149.27,3300,55,19.3
2016-04-29,49M10,61.78,-149.27,3300,57,22.7
2016-04-01,49M10,61.78,-149.27,3300,76,23.5
2017-01-30,49M10,61.78,-149.27,3300,38,7.2
2017-03-02,49M10,61.78,-149.27,3300,43,10.3
2017-05-01,49M10,61.78,-149.27,3300,30,10.0
2017-03-31,49M10,61.78,-149.27,3300,43,10.8
1992-02-04,54L02,60.49,-154.33,1800,27,5.7
1992-05-01,54L02,60.49,-154.33,1800,43,7.8
1992-03-27,54L02,60.49,-154.33,1800,42,10.1
1993-05-01,54L02,60.49,-154.33,1800,50,14.1
1993-04-02,54L02,60.49,-154.33,1800,51,14.8
1993-12-30,54L02,60.49,-154.33,1800,32,9.0
1994-03-03,54L02,60.49,-154.33,1800,35,11.4
1994-03-31,54L02,60.49,-154.33,1800,40,12.0
1995-01-11,54L02,60.49,-154.33,1800,35,10.4
1995-02-01,54L02,60.49,-154.33,1800,40,11.0
1995-03-02,54L02,60.49,-154.33,1800,38,11.5
1995-03-30,54L02,60.49,-154.33,1800,37,11.5
1996-02-26,54L02,60.49,-154.33,1800,40,7.9
1996-07-01,54L02,60.49,-154.33,1800,37,8.5
1997-03-04,54L02,60.49,-154.33,1800,32,8.5
1997-04-02,54L02,60.49,-154.33,1800,32,8.5
1998-02-02,54L02,60.49,-154.33,1800,28,6.5
1998-07-01,54L02,60.49,-154.33,1800,31,7.7
1998-12-29,54L02,60.49,-154.33,1800,24,4.2
1999-01-29,54L02,60.49,-154.33,1800,40,7.2
1999-03-02,54L02,60.49,-154.33,1800,45,10.3
1999-04-02,54L02,60.49,-154.33,1800,46,12.3
2000-01-28,54L02,60.49,-154.33,1800,28,5.9
2000-03-02,54L02,60.49,-154.33,1800,32,8.8
2000-04-01,54L02,60.49,-154.33,1800,34,9.5
2001-02-01,54L02,60.49,-154.33,1800,48,11.6
2001-03-02,54L02,60.49,-154.33,1800,50,13.6
2001-03-29,54L02,60.49,-154.33,1800,46,15.0
2002-01-31,54L02,60.49,-154.33,1800,33,8.0
2002-03-01,54L02,60.49,-154.33,1800,42,9.6
2002-03-29,54L02,60.49,-154.33,1800,38,9.8
2003-01-29,54L02,60.49,-154.33,1800,11,3.2
2003-02-28,54L02,60.49,-154.33,1800,12,3.7
2004-01-29,54L02,60.49,-154.33,1800,29,6.8
2004-03-10,54L02,60.49,-154.33,1800,38,8.3
2004-04-01,54L02,60.49,-154.33,1800,35,8.6
2005-03-04,54L02,60.49,-154.33,1800,42,11.7
2007-04-02,54L02,60.49,-154.33,1800,23,4.9
2008-03-07,54L02,60.49,-154.33,1800,45,9.5
2009-04-07,54L02,60.49,-154.33,1800,37,8.9
2010-02-03,54L02,60.49,-154.33,1800,16,3.1
2010-03-09,54L02,60.49,-154.33,1800,22,3.7
2010-04-01,54L02,60.49,-154.33,1800,18,3.8
2011-03-31,54L02,60.49,-154.33,1800,34,8.4
2013-02-28,54L02,60.49,-154.33,1800,33,7.9
2013-04-02,54L02,60.49,-154.33,1800,31,8.6
2014-03-28,54L02,60.49,-154.33,1800,23,6.1
2016-03-04,54L02,60.49,-154.33,1800,48,13.5
1981-01-29,48N02,62.79,-148.46,2120,11,2.0
1981-02-26,48N02,62.79,-148.46,2120,14,2.5
1981-04-01,48N02,62.79,-148.46,2120,20,3.7
1982-01-27,48N02,62.79,-148.46,2120,15,3.2
1982-02-24,48N02,62.79,-148.46,2120,22,4.9
1982-04-26,48N02,62.79,-148.46,2120,23,5.8
1982-03-25,48N02,62.79,-148.46,2120,30,5.6
1983-01-27,48N02,62.79,-148.46,2120,22,4.2
1983-02-23,48N02,62.79,-148.46,2120,23,4.3
1983-03-28,48N02,62.79,-148.46,2120,24,4.6
1984-01-27,48N02,62.79,-148.46,2120,19,3.7
1984-02-28,48N02,62.79,-148.46,2120,22,4.6
1984-04-25,48N02,62.79,-148.46,2120,25,6.1
1984-03-28,48N02,62.79,-148.46,2120,24,5.5
1985-01-28,48N02,62.79,-148.46,2120,19,3.4
1985-03-04,48N02,62.79,-148.46,2120,33,6.4
1985-05-01,48N02,62.79,-148.46,2120,28,7.4
1985-03-25,48N02,62.79,-148.46,2120,32,7.3
1986-01-27,48N02,62.79,-148.46,2120,13,2.2
1986-02-27,48N02,62.79,-148.46,2120,14,2.5
1986-04-28,48N02,62.79,-148.46,2120,13,3.2
1986-03-31,48N02,62.79,-148.46,2120,22,3.8
1987-01-27,48N02,62.79,-148.46,2120,16,2.9
1987-02-27,48N02,62.79,-148.46,2120,21,3.6
1987-04-27,48N02,62.79,-148.46,2120,15,3.5
1987-03-30,48N02,62.79,-148.46,2120,20,4.2
1988-01-26,48N02,62.79,-148.46,2120,19,2.5
1988-03-01,48N02,62.79,-148.46,2120,20,3.2
1988-04-27,48N02,62.79,-148.46,2120,15,4.3
1988-03-28,48N02,62.79,-148.46,2120,22,4.7
1989-03-01,48N02,62.79,-148.46,2120,20,3.4
1989-02-26,48N02,62.79,-148.46,2120,26,4.3
1989-03-29,48N02,62.79,-148.46,2120,27,5.4
1990-01-29,48N02,62.79,-148.46,2120,33,6.9
1990-05-01,48N02,62.79,-148.46,2120,36,8.3
1990-07-01,48N02,62.79,-148.46,2120,37,9.9
1991-01-29,48N02,62.79,-148.46,2120,34,7.0
1991-05-01,48N02,62.79,-148.46,2120,34,7.8
1991-03-28,48N02,62.79,-148.46,2120,45,11.2
1992-03-01,48N02,62.79,-148.46,2120,22,3.5
1992-05-01,48N02,62.79,-148.46,2120,25,4.5
1992-03-30,48N02,62.79,-148.46,2120,25,5.0
1993-03-01,48N02,62.79,-148.46,2120,39,7.0
1993-03-02,48N02,62.79,-148.46,2120,38,8.0
1993-03-29,48N02,62.79,-148.46,2120,37,8.8
1994-03-01,48N02,62.79,-148.46,2120,22,4.0
1994-05-01,48N02,62.79,-148.46,2120,24,4.6
1994-04-01,48N02,62.79,-148.46,2120,24,5.3
1995-03-01,48N02,62.79,-148.46,2120,30,6.7
1995-03-01,48N02,62.79,-148.46,2120,32,7.0
1995-03-28,48N02,62.79,-148.46,2120,33,7.3
1996-01-31,48N02,62.79,-148.46,2120,25,3.0
1996-02-29,48N02,62.79,-148.46,2120,28,4.5
1996-03-28,48N02,62.79,-148.46,2120,27,5.4
1997-03-01,48N02,62.79,-148.46,2120,23,4.3
1997-03-02,48N02,62.79,-148.46,2120,25,4.8
1997-04-03,48N02,62.79,-148.46,2120,25,5.2
1998-01-02,48N02,62.79,-148.46,2120,21,2.8
1998-01-29,48N02,62.79,-148.46,2120,17,2.8
1998-03-02,48N02,62.79,-148.46,2120,18,3.0
1998-03-27,48N02,62.79,-148.46,2120,18,3.1
1998-12-29,48N02,62.79,-148.46,2120,13,1.4
1999-02-01,48N02,62.79,-148.46,2120,18,2.3
1999-03-02,48N02,62.79,-148.46,2120,21,3.7
1999-07-01,48N02,62.79,-148.46,2120,22,4.1
2000-01-03,48N02,62.79,-148.46,2120,41,8.2
2000-02-01,48N02,62.79,-148.46,2120,54,9.0
2000-02-26,48N02,62.79,-148.46,2120,44,10.6
2000-03-31,48N02,62.79,-148.46,2120,42,11.1
2000-12-30,48N02,62.79,-148.46,2120,13,2.1
2001-02-02,48N02,62.79,-148.46,2120,15,2.6
2001-03-03,48N02,62.79,-148.46,2120,21,4.1
2001-08-01,48N02,62.79,-148.46,2120,20,5.1
2001-07-01,48N02,62.79,-148.46,2120,24,5.1
2001-12-30,48N02,62.79,-148.46,2120,12,1.5
2002-01-31,48N02,62.79,-148.46,2120,18,2.7
2002-02-27,48N02,62.79,-148.46,2120,20,3.2
2002-04-01,48N02,62.79,-148.46,2120,19,3.7
2003-03-01,48N02,62.79,-148.46,2120,13,2.5
2003-02-28,48N02,62.79,-148.46,2120,15,2.9
2003-03-28,48N02,62.79,-148.46,2120,18,3.4
2004-02-02,48N02,62.79,-148.46,2120,20,3.2
2004-04-01,48N02,62.79,-148.46,2120,30,6.2
2005-01-27,48N02,62.79,-148.46,2120,35,8.9
2005-03-05,48N02,62.79,-148.46,2120,40,10.0
2005-03-31,48N02,62.79,-148.46,2120,44,11.0
2006-02-02,48N02,62.79,-148.46,2120,17,2.7
2006-02-28,48N02,62.79,-148.46,2120,20,3.6
2006-04-04,48N02,62.79,-148.46,2120,20,4.1
2007-01-30,48N02,62.79,-148.46,2120,21,3.4
2007-05-01,48N02,62.79,-148.46,2120,19,3.4
2007-03-29,48N02,62.79,-148.46,2120,19,3.8
2008-01-29,48N02,62.79,-148.46,2120,21,2.6
2008-02-28,48N02,62.79,-148.46,2120,17,2.6
2008-04-29,48N02,62.79,-148.46,2120,16,4.0
2008-04-02,48N02,62.79,-148.46,2120,20,3.8
2009-01-31,48N02,62.79,-148.46,2120,22,4.0
2009-03-02,48N02,62.79,-148.46,2120,30,4.0
2009-08-01,48N02,62.79,-148.46,2120,15,4.6
2009-04-02,48N02,62.79,-148.46,2120,31,5.4
2010-02-01,48N02,62.79,-148.46,2120,20,3.8
2010-03-02,48N02,62.79,-148.46,2120,17,2.7
2010-03-31,48N02,62.79,-148.46,2120,16,2.9
2011-02-02,48N02,62.79,-148.46,2120,25,4.2
2011-03-02,48N02,62.79,-148.46,2120,27,4.6
2011-04-27,48N02,62.79,-148.46,2120,18,4.5
2011-04-02,48N02,62.79,-148.46,2120,27,5.0
2012-01-30,48N02,62.79,-148.46,2120,27,5.0
2012-02-29,48N02,62.79,-148.46,2120,31,5.1
2012-04-02,48N02,62.79,-148.46,2120,30,5.8
2013-02-02,48N02,62.79,-148.46,2120,36,5.6
2013-03-01,48N02,62.79,-148.46,2120,25,4.8
2013-04-01,48N02,62.79,-148.46,2120,28,6.0
2014-02-01,48N02,62.79,-148.46,2120,24,4.3
2014-02-28,48N02,62.79,-148.46,2120,23,4.5
2014-04-01,48N02,62.79,-148.46,2120,24,4.7
2015-02-04,48N02,62.79,-148.46,2120,11,1.6
2015-03-02,48N02,62.79,-148.46,2120,21,3.7
2015-04-02,48N02,62.79,-148.46,2120,23,4.9
2016-04-03,48N02,62.79,-148.46,2120,21,4.4
